handle,name,label,confidence,provenance,rationale,annotated_at
pensart.bzh,Pensart,hors_cible,high,annotation_browser,"Artisan carreleur/beton cire/salle de bain (bio 'CARRELAGE - SALLE DE BAIN - BETON CIRE') ; post montre qu'il execute la pose tandis que @racine_studio_paris fait la prescription — trade artisan, pas prescripteur.",2026-07-10
lys_brocque_archi_immo,Lys Brocque,hors_cible,med,annotation_browser,"Mandataire immobilier (#mandataireimmobilier, ventes d'appartements Triel-sur-Seine) qui utilise des 'inspirations d'architecte / rendus non contractuels' et home staging comme outil de vente ; identite dominante = agent immobilier, pas studio d'archi prescripteur.",2026-07-10
constantinspire,Constantinspire,studio_actif,high,annotation_browser,"Architecte d'interieur en Vaucluse (bio explicite, site constantinspire.design, #architectedinterieur #renovation), intérieurs residentiels professionnels, actif (post 10 juil) — prescripteur/concepteur d'espaces clients, dans la cible.",2026-07-10
relionconception,Relion Conception,studio_actif,med,annotation_browser,"Architecte d'interieur & maitre d'oeuvre (bio, site relionconception.fr, temoignage client reel 'agence architecture RELION CONCEPTION'), actif mais compte tres recent (9 abonnes) et oriente MOE/permis ; concoit des espaces clients — dans la cible.",2026-07-10
soa.interieur,SOA Interieur,studio_actif,high,annotation_browser,"Architecte d'interieur a Nantes (bio, site soa-architecture-interieure.com, 823 abonnes, highlight Projet) ; post projet detaille (renovation appartement, amenagement sur-mesure, choix materiaux) — prescripteur/concepteur d'espaces clients, dans la cible.",2026-07-10
addiction_design_decoration,Addiction Design & Decoration,studio_actif,low,annotation_browser,"Décoratrice d'interieur business (signature 'Addiction Design & Decoration', contact pro + site addictiondeco.fr, #decorationinterieur), decoratrice = prescripteur donc dans la cible ; MAIS contenu surtout tips/inspirations generiques sans portfolio client visible, 96 abonnes — 'actif' fragile.",2026-07-10
bontemps.esquisse,Bontemps Esquisse,hors_cible,med,annotation_browser,"Design-build meuble/agencement, pas prescripteur pur. Bio 'Designer & architecte d'interieur / Magasin d'ameublement et decoration'. Post 11 juin : conception ET realisation complete (moulures, TV sur mesure, parement) — fabrique/pose ce qu'il congoit, cote executant de la frontiere. Post 10 juil 'cuisine sur mesure #agencement'. Cas limite, contenu archi genuine.",2026-07-11
geraldinelanginteriors,Geraldine Lang Interiors,studio_actif,high,annotation_browser,"Architecte d'interieur prescriptrice pure. Bio 'Conception elegante pour espaces pro & residentiels'. Post 10 juil : coordonne les artisans, suivi de chantier (#coordinationdetravaux #suividechantier) — concoit/coordonne, ne fabrique/pose rien. Highlights Conception 3D/Realisations/Avis clients, feature Maison & Jardin.",2026-07-11
studio__adamois,Studio Adamois,studio_actif,high,annotation_browser,"Maitrise d'oeuvre / archi d'interieur, cible nette. Bio 'Architecture & decoration d'interieure, particuliers & professionnels, Certifie RNCP'. Post 10 juil : elaboration des DCE, plans techniques, consultation des entreprises qui executent. Highlights Prestations/Projets. Prescripteur, ne pose rien.",2026-07-11
lydie.cuminetti.decoratrice,Lydie Cuminetti,studio_actif,med,annotation_browser,"Architecte d'interieur-decoratrice, membre UFDI. Post 10 juil 'Avant -> Apres' cuisine renovee reelle, prescrit la peinture (fournisseur executant). Highlight Travaux/reno + projets clients. Nuance : mix contenu conseils/formation et vitrines retail, mais realisations clients bien presentes.",2026-07-11
stefy.kadi,Stefy Kadi,studio_actif,high,annotation_browser,"Architecte d'interieur (7134 abonnes), prescriptrice confirmee. Post 10 juil : amenagement agence immobiliere B2B a Puteaux, bibliotheque sur mesure, modelisation 3D, 'accompagnement de la conception jusqu'a la realisation'. Highlights PROJETS/PROCESS/NOS OFFRES. Concoit et coordonne, n'execute pas.",2026-07-11
julie.t_archi,Julie T.,studio_actif,med,annotation_browser,"Archi d'interieur/decoratrice prescriptrice. Bio 'facilitatrice d'interieurs : dialoguer et concevoir vos projets, conseil / plans 2D/3D / accompagnement'. Post 26 juin : esquisses 2D/3D, accompagnement pour realiser le projet. Grid montre plans d'amenagement. Highlights Realisations/Avis Clients. Nuance : petit compte (200 abonnes) mais activite reelle.",2026-07-11
zb_creation17,ZB Creation,studio_actif,high,annotation_browser,"Studio d'archi d'interieur a deux (Zohra Meysan, Marion Erable), site zb-creation.fr, bio 'Architecte d'interieur, Residential, interior design & Retail, Pays Royannais/Bordeaux'. Post 11 nov : projet residentiel de prestige, partenariat Sotheby's Realty Oleron. Prescripteur haut de gamme ; 'creation sur mesure' = leur conception, pas fabrication propre.",2026-07-11
imaginonschezvous,Imaginons Chez Vous,studio_actif,high,annotation_browser,"Architecte d'interieur & maitrise d'oeuvre (Alpes-Maritimes/Antibes), site imaginonschezvous.com. Post 3 juil : dossiers pour que les entreprises chiffrent (#maitrisedoeuvre #suividetravaux). Grid : chantier a distance, planning, interlocuteur unique. MOE prescripteur qui coordonne les entreprises executantes.",2026-07-11
cfai:12,Franck ALEZRA (Metropole Concept),studio_actif,high,annuaire_cfai,"membre CFAI actif, SARL Metropole Concept (Paris 75015), contact complet email+tel+site metropole-concept.com, NAF archi d'interieur",2026-07-11
cfai:14,Didier ANDRE (Armor Architecture Associes),studio_actif,high,annuaire_cfai,"membre CFAI, agence Armor Architecture Associes (Charenton), email+site domaine propre armor-architecture.fr",2026-07-11
cfai:16,Nathalie APOSTOLATOS (SARL Artedis),studio_actif,high,annuaire_cfai,"membre CFAI, SARL Artedis (Porto-Vecchio), email+site artedis.fr, prescriptrice active",2026-07-11
cfai:17,Francois ARNAUDEAU,hors_cible,high,annuaire_cfai,"Membre Honoraire du CFAI = retraite/honorifique, sans societe ni contact ; ecarte deterministe par parse_fiche (garde honoraire), aucune fiche creee",2026-07-11
ufdi:cecile-kokocinski-cecile-kokocinski-studio-75007-paris-206,Cecile Kokocinski Studio,studio_actif,high,annuaire_ufdi,"membre UFDI (Paris), tel data-numero + site cecilekokocinski.fr, tags Decoration Hotels+Restaurants -> signal hospitality natif -> tier T2",2026-07-11
ufdi:delphine-benedetti-delphine-benedetti-dbinteriors-75015-paris-323,Delphine Benedetti - DBinteriors,studio_actif,med,annuaire_ufdi,"membre UFDI (Paris), activites Decoration interieure+Commerces SANS Hotels/Restaurants -> pas de signal hospitality -> tier T3",2026-07-11
ufdi:fabienne-boe-de-pirey-agence-interieurs-75116-paris-193,Agence Interieurs (Fabienne Boe de Pirey),studio_actif,high,annuaire_ufdi,"membre UFDI (Paris), tag Decoration Restaurants present -> hospitality natif -> tier T2",2026-07-11
ufdi:beatrice-elisabeth-beatrice-elisabeth-architecture-dinterieur-92200-neuilly-sur-seine-303,Beatrice Elisabeth Architecture Interieur,studio_actif,high,annuaire_ufdi,"membre UFDI (Neuilly-sur-Seine), tags Decoration Hotels+Restaurants -> hospitality natif -> tier T2",2026-07-11
siret:10739551900013,EA DESIGN,studio_actif,med,delta_insee,"creation recente 2026-07-09 NAF 71.11Z (archi d'interieur), denomination visible qualifiante (design) ; SIREN/anciennete natifs, lifecycle unknown (delta non juge)",2026-07-11
siret:10722346300012,SIANA GRAPHICS,hors_cible,high,delta_insee,"NAF 74.10Z mais denomination graphics -> garde negatif (design graphique/graphisme), bruit adjacent du NAF design, PAS architecture d'interieur",2026-07-11
